URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
http://112.240.58.123/download/1.0.0/group1/M0A/05/6E/wKgJN1j23Iri3ub0AEObqUmmbJw828.m4a?buy_key=617574686f72697a6564&duration=1431&sign=5012f5b67c896d6b6611e0bd811764d7&timestamp=1583493504&token=2519&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,20,0,16,,1,1,2,25.24414,337.89062,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=364&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493503901&sequenceId=-4046632885705850590&signature=955d6d5a56fda3758129d8b6a92bbeb3&startTime=1583493503537&trackDuration=1431&trackId=35788994&verifyToken=955d6d5a56fda3758129d8b6a92bbeb3,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:23,06 三月 2020 19:18:23,31,,,,0,1,30,58.97168,0.0,409.1797,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493503907?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:23,06 三月 2020 19:18:23,06 三月 2020 19:18:23,06 三月 2020 19:18:23,155,,,,0,1,154,16.14746,0.0,1322.2656,1209,,452,902,,69.4%
http://211.95.37.194/mobile/download/v1/2606110/track/35793501/ts-1583493505123?device=android&trackId=35793501&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,54,,,,0,1,53,42.371094,0.0,1079.1016,1238,,451,654,,43.3%
https://mpay.ximalaya.com/mobile/track/pay/download/35793501/ts-1583493505232?device=android&trackQualityLevel=0&track_id=35793501,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,53,16,,,1,2,34,30.751953,831.0547,399.41406,851,,341,477,,12.3%
http://112.240.58.123/download/1.0.0/group1/M00/05/6E/wKgJN1j28P2yKA-pAD0JdeNK9CA853.m4a?buy_key=617574686f72697a6564&duration=1292&sign=62a8673bb903953bd8605331952fa95b&timestamp=1583493506&token=8340&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,20,1,16,,0,0,3,25.24414,0.0,0.0,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=333&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493505456&sequenceId=4116912735703188442&signature=30ad09c50c920c3598931680ed1c08a4&startTime=1583493505122&trackDuration=1292&trackId=35793501&verifyToken=30ad09c50c920c3598931680ed1c08a4,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,31,,,,0,0,31,58.939453,0.0,0.0,1452,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493505462?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,39,,,,0,1,38,64.17676,0.0,1322.2656,1209,,450,904,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35793503/ts-1583493505828?device=android&trackId=35793503&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:24,55,,,,0,1,54,41.689453,0.0,1083.9844,1238,,451,659,,42.9%
https://mpay.ximalaya.com/mobile/track/pay/download/35793503/ts-1583493505918?device=android&trackQualityLevel=0&track_id=35793503,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:24,06 三月 2020 19:18:24,06 三月 2020 19:18:25,06 三月 2020 19:18:25,38,1,,,1,2,34,41.220703,767.5781,399.41406,786,,341,477,,12.3%
http://112.240.58.123/download/1.0.0/group1/M00/05/6E/wKgJMlj28PyCywxHADYwwJyfK2c047.m4a?buy_key=617574686f72697a6564&duration=1147&sign=612a54af14440cb251d55612c5ec513b&timestamp=1583493506&token=9469&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:25,06 三月 2020 19:18:25,06 三月 2020 19:18:25,06 三月 2020 19:18:25,21,0,16,,1,1,3,24.041992,337.89062,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=289&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493506117&sequenceId=7445668544008934634&signature=cdb56779e56672d8b122bf9b575a87e9&startTime=1583493505828&trackDuration=1147&trackId=35793503&verifyToken=cdb56779e56672d8b122bf9b575a87e9,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:25,06 三月 2020 19:18:25,06 三月 2020 19:18:25,06 三月 2020 19:18:25,32,,,,1,0,31,57.097656,1417.9688,0.0,1452,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493506124?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:25,06 三月 2020 19:18:25,06 三月 2020 19:18:25,06 三月 2020 19:18:25,41,,,,1,1,39,60.999023,1180.6641,1320.3125,1209,,450,902,,69.4%
http://211.95.37.194/mobile/download/v1/2606110/track/35793508/ts-1583493507465?device=android&trackId=35793508&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,54,,,,0,1,53,42.42578,0.0,1082.0312,1238,,451,657,,43.1%
https://mpay.ximalaya.com/mobile/track/pay/download/35793508/ts-1583493507606?device=android&trackQualityLevel=0&track_id=35793508,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,39,2,,,1,2,34,40.239258,767.5781,400.8789,786,,346,475,,12.7%
http://112.240.58.123/download/1.0.0/group1/M00/05/6E/wKgJN1j28QSBJWsyAEQwEa2MZgI058.m4a?buy_key=617574686f72697a6564&duration=1443&sign=a3f38c13402e76804f995c72922ce329&timestamp=1583493508&token=9633&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,23,0,17,,0,0,6,21.951172,0.0,0.0,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=374&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493507838&sequenceId=4062451862567611865&signature=2823781abd07ff27498c8e0162a39f89&startTime=1583493507464&trackDuration=1443&trackId=35793508&verifyToken=2823781abd07ff27498c8e0162a39f89,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,32,,,,0,1,31,57.097656,0.0,409.1797,1452,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493507843?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,06 三月 2020 19:18:26,40,,,,0,1,39,62.597656,0.0,1323.2422,1209,,450,905,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35794083/ts-1583493508238?device=android&trackId=35794083&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,80,,,,0,1,79,28.66211,0.0,1083.9844,1238,,451,659,,42.9%
https://mpay.ximalaya.com/mobile/track/pay/download/35794083/ts-1583493508394?device=android&trackQualityLevel=0&track_id=35794083,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,39,2,,,1,2,34,40.314453,768.5547,401.85547,787,,341,482,,11.4%
http://112.240.58.123/download/1.0.0/group1/M09/05/6F/wKgJMlj28xeA1WeEADiwwaeGbX4431.m4a?buy_key=617574686f72697a6564&duration=1200&sign=84e731f2074c219185918101b9ef0e25&timestamp=1583493509&token=7829&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,21,0,16,,1,1,3,24.041992,337.89062,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=356&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493508590&sequenceId=-6266114862487822455&signature=84dd3cfe70264b15f5940a5cd3a7eee7&startTime=1583493508233&trackDuration=1200&trackId=35794083&verifyToken=84dd3cfe70264b15f5940a5cd3a7eee7,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,31,,,,0,1,30,58.97168,0.0,409.1797,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493508597?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,06 三月 2020 19:18:27,39,,,,0,0,39,64.15234,0.0,0.0,1209,,450,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35794109/ts-1583493509081?device=android&trackId=35794109&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,56,,,,0,1,55,40.98047,0.0,1085.9375,1238,,451,661,,42.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35794109/ts-1583493509181?device=android&trackQualityLevel=0&track_id=35794109,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,37,1,,,0,1,35,44.182617,0.0,802.7344,852,,341,481,,11.6%
http://112.240.58.123/download/1.0.0/group1/M09/05/6F/wKgJN1j28x7jEvXAAD7LJJ_kz7Q713.m4a?buy_key=617574686f72697a6564&duration=1329&sign=6d1ae8ebd3b6217ab64d051ab7ae8b37&timestamp=1583493510&token=7901&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,19,1,15,,0,1,2,26.572266,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=365&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493509444&sequenceId=-4077108317426405908&signature=34f0c2c5c60b1767540b3807a0155a97&startTime=1583493509079&trackDuration=1329&trackId=35794109&verifyToken=34f0c2c5c60b1767540b3807a0155a97,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,32,,,,1,1,30,57.128906,1418.9453,409.1797,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493509450?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,90,,,,0,1,89,27.80957,0.0,1322.2656,1209,,451,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35794112/ts-1583493509782?device=android&trackId=35794112&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:28,56,,,,0,1,55,40.96289,0.0,1084.9609,1238,,451,660,,42.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35794112/ts-1583493509906?device=android&trackQualityLevel=0&track_id=35794112,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:28,06 三月 2020 19:18:28,06 三月 2020 19:18:29,06 三月 2020 19:18:29,38,2,,,1,1,34,41.168945,767.5781,796.875,786,,346,470,,13.6%
http://112.240.58.123/download/1.0.0/group1/M09/05/6F/wKgJMlj28x-h7mxhAD3dLzm9F9Q287.m4a?buy_key=617574686f72697a6564&duration=1309&sign=4622bbd98bd10232805c20ac36392d39&timestamp=1583493510&token=3405&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:29,06 三月 2020 19:18:29,06 三月 2020 19:18:29,06 三月 2020 19:18:29,18,0,15,,0,1,2,28.048828,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=360&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493510142&sequenceId=8918653810837736648&signature=8c4b1251831b9bdf12a5ccf197a59a68&startTime=1583493509781&trackDuration=1309&trackId=35794112&verifyToken=8c4b1251831b9bdf12a5ccf197a59a68,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:29,06 三月 2020 19:18:29,06 三月 2020 19:18:29,06 三月 2020 19:18:29,31,,,,0,1,30,58.939453,0.0,409.1797,1452,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493510147?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:29,06 三月 2020 19:18:29,06 三月 2020 19:18:29,06 三月 2020 19:18:29,42,,,,1,1,40,59.570312,1180.6641,1321.2891,1209,,450,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35871459/ts-1583493511592?device=android&trackId=35871459&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:30,06 三月 2020 19:18:30,06 三月 2020 19:18:30,06 三月 2020 19:18:30,58,,,,0,1,57,39.567383,0.0,1085.9375,1238,,451,661,,42.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35871459/ts-1583493511743?device=android&trackQualityLevel=0&track_id=35871459,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,39,2,,,1,1,35,40.213867,767.5781,800.78125,786,,346,474,,12.9%
http://112.240.58.123/download/1.0.0/group1/M00/05/75/wKgJMlj4DnySDeC8AD6U2vsi5Wk710.m4a?buy_key=617574686f72697a6564&duration=1324&sign=14cd95ca5aa9de904cd7034df9770110&timestamp=1583493513&token=5344&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,18,0,15,,0,1,2,28.048828,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=1127&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493512718&sequenceId=8621854458857530267&signature=07ceb2a50c1c91e1f1b99555c396ad63&startTime=1583493511591&trackDuration=1324&trackId=35871459&verifyToken=07ceb2a50c1c91e1f1b99555c396ad63,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,31,,,,0,1,30,58.97168,0.0,409.1797,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493512747?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,90,,,,0,1,89,27.80957,0.0,1322.2656,1209,,451,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35870731/ts-1583493512771?device=android&trackId=35870731&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,06 三月 2020 19:18:31,135,0,28,,0,1,106,16.984375,0.0,1083.9844,1238,,451,659,,42.9%
https://mpay.ximalaya.com/mobile/track/pay/download/35870731/ts-1583493512989?device=android&trackQualityLevel=0&track_id=35870731,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,39,2,,,1,2,34,40.314453,768.5547,401.85547,787,,341,482,,11.4%
http://112.240.58.123/download/1.0.0/group1/M08/05/75/wKgJN1j4C3rjPnDnADUqkhUG0Nw486.m4a?buy_key=617574686f72697a6564&duration=1125&sign=ae2376bc573ca96a0613e8241aa1c99d&timestamp=1583493514&token=2798&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,20,0,16,,1,1,2,25.24414,337.89062,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=445&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493513215&sequenceId=-7871112275556736533&signature=3b144137bbe2eb27184050ef52a111f0&startTime=1583493512770&trackDuration=1125&trackId=35870731&verifyToken=3b144137bbe2eb27184050ef52a111f0,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,31,,,,0,1,30,58.97168,0.0,409.1797,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493513220?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,44,,,,1,1,42,56.862305,1180.6641,1321.2891,1209,,451,902,,69.4%
http://211.95.37.194/mobile/download/v1/2606110/track/35870734/ts-1583493513369?device=android&trackId=35870734&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,59,,,,1,1,57,38.813477,1208.9844,1081.0547,1238,,451,656,,43.2%
https://mpay.ximalaya.com/mobile/track/pay/download/35870734/ts-1583493513534?device=android&trackQualityLevel=0&track_id=35870734,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,40,2,,,1,2,35,40.86914,832.03125,401.3672,852,,347,475,,12.7%
http://112.240.58.123/download/1.0.0/group1/M08/05/75/wKgJN1j4C4KyozAaAD69yIOBJzo422.m4a?buy_key=617574686f72697a6564&duration=1328&sign=9ca0f2c226ccd96c383091cdc0025464&timestamp=1583493514&token=3397&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,33,0,15,,0,0,18,15.298828,0.0,0.0,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=432&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493513799&sequenceId=-4849866871381905236&signature=bcc2d5bcd0ac8cee830220b289c7926d&startTime=1583493513367&trackDuration=1328&trackId=35870734&verifyToken=bcc2d5bcd0ac8cee830220b289c7926d,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493513816?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,06 三月 2020 19:18:32,40,,,,0,1,39,62.54883,0.0,1321.2891,1209,,450,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35870755/ts-1583493515408?device=android&trackId=35870755&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,54,,,,0,1,53,42.498047,0.0,1085.9375,1238,,451,661,,42.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35870755/ts-1583493515521?device=android&trackQualityLevel=0&track_id=35870755,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,38,2,,,1,1,34,41.323242,768.5547,801.7578,787,,346,475,,12.7%
http://112.240.58.123/download/1.0.0/group1/M08/05/75/wKgJMlj4C5jzPAmKAD6rIsMUnCA514.m4a?buy_key=617574686f72697a6564&duration=1326&sign=33e0aaa52e3e57f6186fb0c3b3f3a0d0&timestamp=1583493516&token=3776&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,21,0,16,,0,0,5,24.041992,0.0,0.0,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=375&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493515782&sequenceId=6204942472538631790&signature=ab4d29924583e9ac10550c5c33eb94aa&startTime=1583493515407&trackDuration=1326&trackId=35870755&verifyToken=ab4d29924583e9ac10550c5c33eb94aa,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,32,,,,0,0,32,57.097656,0.0,0.0,1452,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493515787?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,06 三月 2020 19:18:34,40,,,,1,1,38,62.54883,1180.6641,1321.2891,1209,,450,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35871713/ts-1583493516179?device=android&trackId=35871713&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,75,,,,1,0,74,30.572266,1208.9844,0.0,1238,,451,659,,42.9%
https://mpay.ximalaya.com/mobile/track/pay/download/35871713/ts-1583493516305?device=android&trackQualityLevel=0&track_id=35871713,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,57,2,,,1,3,51,27.583008,769.53125,267.57812,788,,342,480,,11.8%
http://112.240.58.123/download/1.0.0/group1/M07/05/75/wKgJN1j4Dx7BApK7ADs8i2kUyxM899.m4a?buy_key=617574686f72697a6564&duration=1253&sign=f57286ee5908e967211649a756e4c2b5&timestamp=1583493517&token=9051&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,20,0,16,,1,1,2,25.24414,337.89062,166.99219,346,,0,171,,
